plant_id,plant_name,hybrid,dur_band,enclosure,nameplate_mw,usable_months,n,fit_ok,eta_true,P_aux_mw,P_aux_pct_nameplate,P_aux_summer_mw,P_aux_shoulder_mw,P_aux_winter_mw,hvac_excess_mw,hvac_excess_pct_nameplate,naive_rte,naive_rte_mean_month,naive_rte_median_month,r2,se_a,se_b,eta_trend_pts_per_yr,paux_trend_pct_per_yr,trend_status
63804,Partridgeville Hybrid CSG,True,1.5-2.5h,CS,2.0,36,36.0,True,0.8502568218654875,0.0008453657607684322,0.042268288038421614,0.0011772396181619045,0.0006309112936712559,0.0011956052948727308,0.0005463283244906487,0.027316416224532434,0.8592436974789915,0.8111578943413807,0.8768939393939394,0.35956778705467984,0.04544422952483166,0.000193486821774248,-10.21972890523357,-124.92754650634986,ok
63805,Williamsville Hybrid CSG,True,1.5-2.5h,CS,3.3,36,36.0,True,0.8394791267704619,0.0020053244152675076,0.060767406523257815,0.0007523838696023404,0.0020119298258599724,0.006279104084330881,-0.001259545956257632,-0.03816805928053431,0.8327020202020202,0.8163621701234688,0.8757575757575757,0.2327282362458083,0.04453607836154186,0.0006244465232457714,-2.3482564800344568,-98.88903651375948,ok
63834,Gateway Energy Storage System,False,2.5-4.5h,BL,250.0,63,63.0,True,0.8680103750325272,0.40043973086969004,0.160175892347876,0.2527301223335081,0.8263830311945686,1.200279083096491,-0.5736529088610605,-0.22946116354442417,0.8723933616138398,0.8318420922454791,0.8672156459083891,0.5042330046934905,0.02461947564510179,0.05083881444529176,-1.7726407430591469,-23.12592149234778,ok
63843,"Johanna Energy Center, LLC",True,2.5-4.5h,CS,80.0,24,24.0,True,0.9124191054090874,0.3997750610011663,0.4997188262514578,0.520511259563644,0.4338044812123573,0.4893865599046139,0.08670677835128665,0.10838347293910833,0.8827429025800815,0.8827645478244933,0.8832696157367939,0.05477466645790929,0.0328552713812071,0.3540643195632314,-1.625617601484836,-45.464786001128296,ok
63848,Solar Blue,True,2.5-4.5h,CS,225.0,23,23.0,True,0.8972591340361035,0.30175660854658076,0.13411404824292478,0.6840397311550808,0.5266892908884233,0.4337262738021507,0.15735044026665745,0.06993352900740331,0.8907036245423954,0.8903466547700338,0.8897218782422437,0.022032815938533568,0.013029073345755208,0.43870671362473457,,,insufficient_history
63849,Chestnut,True,2.5-4.5h,CS,135.0,23,23.0,True,0.950659773562823,1.6300870229060789,1.2074718688193178,1.6471083216966091,1.6068222184952106,1.7788812361741912,0.04028610320139858,0.029841557926961915,0.8905656283040385,0.8902307996673862,0.8889295039164491,0.5204350421617823,0.015025784874393516,0.3414613852479497,,,insufficient_history
63859,"Golden Field Solar III, LLC",True,<1.5h,CS,147.0,22,22.0,True,0.878272420622298,-0.09792006994677864,-0.06661229248080179,-0.4512660335631027,-0.09433107046452624,1.865633722636213,-0.3569349630985764,-0.2428129000670588,0.8955171784889974,0.8958282441300497,0.8961810963081054,0.026146258130856137,0.031257733678819996,0.13362841390765268,,,insufficient_history
63891,Saticoy,True,2.5-4.5h,CS,100.0,57,57.0,True,0.8934396344571396,0.4539057766170317,0.45390577661703174,0.4049150104800863,-0.12891754291893473,0.22204301182322478,0.533832553399021,0.533832553399021,0.8659895576695594,0.8647451891550112,0.8659600997506235,0.11244772564393146,0.016750420326071446,0.1719515115001912,0.5843026352492001,21.85339553517136,ok
63892,Lily Solar Hybrid,True,<1.5h,CS,55.2,51,51.0,True,0.9137059162366312,0.1394271070282751,0.252585338819339,0.11823231485459862,0.15592350684946094,0.12310907935248759,-0.037691191994862316,-0.06828114491822883,0.8087456328186634,0.7779015944432165,0.8034257748776509,0.7862681832921892,0.017556929784341528,0.010384806622249583,-0.6096590788542877,1.7830697829426119,ok
63900,AES Waikoloa Solar Hybrid,True,2.5-4.5h,CS,30.0,24,24.0,False,1.2167831921842283,0.8434210707656834,2.8114035692189447,0.39139262390772944,0.3893548439827967,0.6636938911635561,0.002037779924932759,0.006792599749775863,0.9700098462884963,0.9737592667873919,0.9852276093778166,0.08980931146205418,0.14587306439249897,0.5724513934892934,,,ok
63905,Azure Sky Solar,True,<1.5h,CS,91.2,41,41.0,True,0.9299038691761142,0.6206626627534565,0.6805511652998426,0.632750668028212,0.595870063218253,0.5951326968657142,0.03688060480995903,0.04043925966004279,0.7132894034721964,0.6529807039624298,0.6844127332601537,0.9735384731942247,0.013170860315011213,0.016385292809143942,-1.2279468150435666,-3.1596626821738276,ok
63913,Dodge Flat,True,2.5-4.5h,CS,50.0,45,45.0,True,0.9346001614503446,0.16344091351262446,0.3268818270252489,0.16257537574245892,0.1041146452273219,0.012839015966306365,0.05846073051513702,0.11692146103027404,0.9135594383400667,0.9016480697964597,0.905859235441229,0.29134222922470177,0.009673517583957124,0.03887255714071593,0.577217937663226,4.5796548477801515,ok
63930,Cal Flats BESS,True,2.5-4.5h,CS,60.0,50,50.0,True,0.8986463854944442,0.23821694525732703,0.39702824209554505,0.37329796101671464,0.32548148020641343,-0.41490902709516925,0.04781648081030121,0.07969413468383535,0.8700808625336928,0.8393609977599507,0.8416432923457156,0.00720559290703604,0.0713862807166808,0.4035959805196712,-3.1229145058969308,-57.004246477636364,ok
63933,Dry Lake Solar Energy Center,True,1.5-2.5h,CS,100.0,20,20.0,True,0.9180314214975117,0.5338125271398346,0.5338125271398346,1.1147771051291453,0.8660576713978709,0.9003579190293294,0.24871943373127436,0.24871943373127436,0.8889105706921645,0.8889526593045982,0.8911727994538483,0.017221669193800748,0.06396701606641789,0.9504793228483688,,,insufficient_history
63943,Coso Battery Storage,False,2.5-4.5h,CS,60.0,45,45.0,True,0.9459968923603456,0.936345108943462,1.5605751815724367,0.9507820060474665,0.8196292195752938,0.7279521698937156,0.13115278647217277,0.2185879774536213,0.8627809968536895,0.8586201803919683,0.8593027614644508,0.4073040698658097,0.020233638615185637,0.17224963733166612,-1.637563875054971,-9.00345734978101,ok
63995,Trenton,False,<1.5h,CS,11.0,13,13.0,True,0.6778429372264685,0.004078722090538978,0.03707929173217253,0.007153954070919626,0.0023527822389180788,,0.004801171832001547,0.04364701665455952,0.6535947712418301,0.5273459889547605,0.5714285714285714,0.21867498232484395,0.20318262608577306,0.0023245778092847768,,,insufficient_history
63996,Cape San Blas,False,2.5-4.5h,CS,5.5,22,22.0,True,0.8217199813534167,4.421891373054551e-05,0.000803980249646282,0.005033423916114036,-0.0001673190328541966,0.0008913383403578739,0.0052007429489682325,0.09455896270851333,0.845360824742268,0.7883779863634196,0.8470713273500237,6.25715424087403e-05,0.050578105658988876,0.001249945432255118,-11.66997499587005,260.45863401165724,ok
63998,Jennings Energy Storage Facility,False,<1.5h,CS,5.5,20,20.0,True,0.595045609883632,-0.00030687635122121545,-0.005579570022203917,-0.00035309209892409217,0.011497531666098898,0.007106243271963684,-0.01185062376502299,-0.21546588663678162,0.6737012987012987,0.571257397054392,0.6535714285714286,0.010825869368208285,0.12338162620256994,0.0006914044222844386,-40.55473237285157,-297.4296833376698,ok
63999,Micanopy Energy Storage Facility,False,<1.5h,CS,8.3,21,21.0,True,0.9335541408496006,0.01663150056313705,0.20037952485707286,0.015764793256964588,0.018053854317290993,0.016949187847474886,-0.0022890610603264056,-0.027579048919595246,0.7266251113089938,0.6645421426790166,0.7090909090909091,0.7268140536910666,0.07860881311308254,0.0023392258426444728,-8.550475393504081,-11.857930731003748,ok
64000,Amaterasu LLC,True,1.5-2.5h,CT,3.2,34,34.0,True,0.8653510728458698,0.0002048497766345631,0.006401555519830096,-0.014028145368235956,8.609494697424151e-05,-0.0007955987940757392,-0.014114240315210198,-0.44107000985031863,0.9074912016088487,0.8511611653627827,0.9076510721247564,0.008879660308379389,0.050050861404288216,0.000382582872765015,4.577999104696133,136.40406587897894,ok
64050,Fort Bragg - Camp Mackall PV BESS System,True,<1.5h,CS,2.0,6,,False,,,,,,,,,,0.5520833333333334,,,,,,,insufficient_history
64084,Blanchard Road 1 Community Solar,True,2.5-4.5h,CS,5.0,9,,False,,,,,,,,,,1.0,,,,,,,insufficient_history
64087,Blanchard Road 2 Community Solar,True,2.5-4.5h,CS,5.0,9,,False,,,,,,,,,,1.0,,,,,,,insufficient_history
64089,Ignacio Grid Energy Storage System,False,<1.5h,CS,100.0,31,31.0,True,0.8773549418055371,0.4166773606959148,0.4166773606959148,0.37253773840870097,0.18904145523686597,0.06109186260033928,0.183496283171835,0.183496283171835,0.8380800185393502,0.8343090816252156,0.8387525864617204,0.3562869571466939,0.015649556800650707,0.10400329483862379,6.243863370825371,156.27019408293293,ok
64090,NYS Rte 12 Community Solar,True,2.5-4.5h,CS,5.0,9,,False,,,,,,,,,,1.0,,,,,,,insufficient_history
64092,Great Lakes Seaway Community Solar,True,2.5-4.5h,CS,5.0,9,,False,,,,,,,,,,1.0,,,,,,,insufficient_history
64103,Desert Harvest II LLC,True,2.5-4.5h,CS,35.0,55,55.0,True,0.9498524986862953,0.36412612050329135,1.0403603442951181,0.3319369411603912,0.3684312202514369,0.3183541891375284,-0.03649427909104569,-0.1042693688315591,0.8299004149377593,0.7778918755605975,0.8208130081300813,0.6979697082602718,0.023693995962179634,0.03290189128057314,3.585724929381367,11.326001914850224,ok
64105,"Maverick Solar 6, LLC",True,2.5-4.5h,CS,50.0,42,42.0,True,0.867908830720661,-0.0743766978660786,-0.1487533957321572,-0.07579241239935658,-0.2770670787630489,0.06910114202932134,0.20127466636369234,0.4025493327273847,0.8807703858161976,0.8870472925721656,0.8796806107753792,0.34466485288965465,0.01913234497509205,0.01621586530620392,-9.227175733874166,-119.37140760250671,ok
64128,Ware Palmer Road Solar LLC CSG,True,1.5-2.5h,CS,2.0,28,28.0,False,1.0046983715092874,0.0039626986069528115,0.19813493034764057,0.00378225896443114,0.004095154607793515,0.004409928048484285,-0.0003128956433623752,-0.015644782168118758,0.9186746987951807,0.555042925562865,0.45,0.9659586105719071,0.04015055546717326,0.00014589108296115104,-33.187249488533396,-11.597342004366382,ok
64129,East Brookfield Adams Road Solar LLC CSG,True,1.5-2.5h,CS,3.1,24,24.0,True,0.9708821798285527,0.00243554783667497,0.07856605924757967,0.004375071130957827,0.002003150283703704,0.005895584261242106,0.002371920847254123,0.07651357571787494,0.9580369843527738,0.9556861686636756,0.964781746031746,0.04309648996823623,0.0193434306846058,0.0024467998620184566,-2.4105139119904235,-105.32426907176036,ok
64140,"BWC Stony Brook, LLC Hybrid",True,1.5-2.5h,CT,0.7,35,35.0,True,0.9308155237948829,0.0019410181184242184,0.2772883026320312,0.003582353916507301,0.002524405885787821,0.0020541098975237404,0.0010579480307194799,0.1511354329599257,0.8527004909983633,0.8157926102896536,0.8571428571428571,0.5268706720287901,0.04290271789834162,0.0003201920479791566,0.27517555326082904,-144.68664538711678,ok
64147,ZPD-PT Solar Project 2017-038 Hybrid LLC,True,1.5-2.5h,CT,3.5,36,36.0,True,0.9835808577412011,0.006452609985822338,0.18436028530920964,0.005988064397990824,0.005791110287903645,0.006585081887602245,0.000196954110087179,0.0056272602882051145,0.9157254561251086,0.8887098079949283,0.926120857699805,0.21222675395425705,0.06012638723593997,0.0021320456797185973,-0.29090116589836007,23.984732935246626,ok
64148,Fish Springs,True,2.5-4.5h,CS,25.0,44,44.0,True,0.8804297693595694,-0.023365177747360005,-0.09346071098944002,0.2846728725939072,-0.016458335863090135,0.10143335591910177,0.30113120845699737,1.2045248338279895,0.8898122773974131,0.8783122476200395,0.9039105203496784,0.0021967719158767496,0.034074534912590555,0.07683770988635165,-0.472583581794433,-5.902708558592753,ok
64164,"Azure Sky Wind Project, LLC Hybrid",False,1.5-2.5h,CS,120.0,12,12.0,True,0.9121999309868798,1.3113723805506685,1.092810317125557,1.2369874263055696,1.3082454875985152,1.2170563832538264,-0.07125806129294565,-0.05938171774412138,0.7724555691946416,0.7632863320683748,0.7750483382821295,0.9820465588008933,0.009963209939372246,0.05607042465429813,,,insufficient_history
64170,"BWC Muddy Brook, LLC Hybrid",True,1.5-2.5h,CT,0.9,35,35.0,True,0.8855639503965513,9.023468189331809e-05,0.010026075765924231,0.0006071685662631311,0.0009463584411537099,8.406421843733337e-05,-0.00033918987489057887,-0.037687763876730986,0.9083469721767594,0.8760891834259357,0.9,0.01060323168176791,0.03668073175378724,0.00015173390678206418,4.873920949680378,67.22478293953466,ok
64182,"BWC Lake Lashaway, LLC Hybrid",True,1.5-2.5h,CT,3.7,34,34.0,True,0.9725219815741015,0.003181042589467142,0.08597412403965249,0.004701380083711192,0.0038563701118359676,0.0033446902894643696,0.0008450099718752247,0.022838107347979045,0.9469888207717274,0.9365892285235513,0.9444444444444444,0.3075689173197037,0.014158900502372418,0.0008437456562037028,-0.4812564433967938,-39.17397075002183,ok
64185,ZPD-PT Solar Project 2017-023 LLC Hybrid,True,1.5-2.5h,CT,1.9,35,35.0,True,0.9305139834044462,0.0020567197266763036,0.10824840666717388,0.00038351105329908564,-0.0009256791406487341,0.0018858188684260093,0.0013091901939478196,0.06890474704988525,0.9019607843137255,0.8946350590177233,0.9411764705882353,0.10960248133579575,0.042445775070943825,0.0010204692461165165,5.984158348530541,32.19051723173464,ok
64187,ZPD-PT Solar Project 2017-021 LLC Hybrid,True,2.5-4.5h,CT,0.7,36,36.0,True,0.9867905782630307,0.0009178001304171192,0.13111430434530275,0.0016367460062496576,0.0016225761163640021,0.0009870154862116132,1.4169889885655472e-05,0.002024269983665068,0.9504373177842566,0.9237125580249295,0.9486842105263158,0.2194465201792285,0.03236243222495028,0.00029685586887542593,3.2725306406492365,120.5093275372374,ok
64197,"Fifth Standard Solar PV, LLC (Hybrid)",True,<1.5h,CS,137.0,28,28.0,True,0.9323794797997154,1.5424655018698175,1.1258872276422025,1.5236703700090035,1.0727948560207414,1.220340783130911,0.4508755139882621,0.3291062145899723,0.857949427600956,0.8545131661941553,0.856935181197982,0.5754246656618955,0.017333973319266154,0.25984354265836207,0.19588751067648533,6.922861330811745,ok
64198,"Horn Rapids Solar, Storage and Training",True,2.5-4.5h,CS,1.0,36,36.0,False,1.0802846978341907,0.0017636585497055389,0.17636585497055388,0.002111451299079194,0.011893233203069247,0.016319527214792302,-0.009781781903990053,-0.9781781903990052,1.1123277993641822,0.7937126811750004,0.799982911825017,0.0024875579764063183,0.10715903633205641,0.006056860963903873,2.218020732419705,232.18890352715124,ok
64207,Crane Battery Energy Storage System,False,<1.5h,CS,5.0,23,23.0,True,0.9133503437225359,0.005073166030281812,0.10146332060563626,0.005339495944039849,0.007013506298085383,0.002068565811203008,-0.0016740103540455334,-0.033480207080910665,0.8880351262349067,0.8798567073338964,0.8983957219251337,0.21891847999828185,0.02032263883227549,0.002091107683269442,-1.3194586964242119,309.0985027325212,ok
64213,Auburn Solar Project,True,1.5-2.5h,CS,3.8,33,33.0,True,0.8985951582542007,0.002550305089592064,0.0671132918313701,0.0010135130367902824,0.0012632644584923253,0.0032571645398557134,-0.00024975142170204296,-0.006572405834264289,0.882404181184669,0.8637230542360775,0.891156462585034,0.3527767628201478,0.027433081744109012,0.0006204236665978279,4.421774971751582,25.902541906835253,ok
64222,Burt County Solar Hybrid,True,2.5-4.5h,CS,0.7,36,36.0,True,0.9106735346778018,-9.181213773393714e-05,-0.013116019676276736,-9.012902730341551e-05,-0.00013296318388134,1.0852567341109734e-05,4.2834156577924485e-05,0.006119165225417784,0.9186813186813186,0.9210527465704106,0.9166666666666666,0.033827048491369194,0.013247126789916554,8.415036916112686e-05,-4.906842501209944,-158.67716800522115,ok
64223,Dodge County Solar Hybrid,True,2.5-4.5h,CS,0.7,35,35.0,True,0.8927778967463126,-0.0004451993668583863,-0.06359990955119804,-0.0004421737227182904,-0.00043229850133530293,-0.0004152628719210406,-9.875221382987472e-06,-0.0014107459118553533,0.9143518518518519,0.926922132206539,0.9090909090909091,0.27475139705488794,0.013437638998566523,0.00012591314272787535,-0.3401988964858982,-31.0113092234574,ok
64231,Hadley 3 Solar (North),True,2.5-4.5h,CS,1.0,12,12.0,True,0.9089298358038154,0.003049251333806609,0.3049251333806609,0.012904722046904498,0.013012823965113628,0.009082389616624156,-0.0001081019182091296,-0.01081019182091296,0.8528735632183908,0.8517814302044902,0.8554006968641115,0.21459184819655863,0.04621749231188726,0.0018447363887870369,,,insufficient_history
64256,AES Maui Kuihelani Solar Hybrid,True,2.5-4.5h,CS,60.0,17,17.0,False,1.0478999892880854,0.569662064453209,0.9494367740886818,0.5443412337660308,0.63510374246915,0.5430743617411408,-0.0907625087031192,-0.15127084783853198,0.9746221954614102,0.9744807027413481,0.9783223374175306,0.1059313929181499,0.05439899339247623,0.4273116677673581,,,insufficient_history
64293,Alvin,False,<1.5h,CS,9.9,24,24.0,True,0.9428786368409601,0.015546101715157959,0.157031330456141,0.01578561960425052,0.013692934376851346,0.015436066002953617,0.002092685227399173,0.021138234620193663,0.9238841152764048,0.920061869096351,0.9215045571460523,0.8578947905554569,0.0028883268129472365,0.0013489571322058214,-2.9444873124434023,-61.583344399492354,ok
64294,Odessa,False,<1.5h,CS,9.9,24,24.0,True,0.9535428297298371,0.022858686605121914,0.23089582429416072,0.020787336719142326,0.02406881504376705,0.022796387014451643,-0.003281478324624724,-0.033146245703280036,0.9242248511559576,0.9207254512354908,0.9233821138211382,0.8885150117389062,0.0032485621296095735,0.0017262979086416865,-3.1997669005849785,-90.78057363122083,ok
64295,Angleton,False,<1.5h,CS,9.9,24,24.0,True,0.9302740636020617,0.010999215949850495,0.11110319141263125,0.02550706209058042,0.014595774573088048,0.013436698857945658,0.01091128751749237,0.11021502542921587,0.9171824806080076,0.9154179692744696,0.9204878136393844,0.08575861480360147,0.013751375860712145,0.00765670558373808,-1.3633660890507135,4.796030240617711,ok
64296,Brazoria,False,<1.5h,CS,9.9,24,24.0,True,0.9417952227116423,0.013995944570986848,0.14137317748471565,0.0029711391968555104,0.006774399108212053,0.01144441285872872,-0.003803259911356543,-0.03841676678137922,0.9238974685559624,0.9217473293155515,0.9229201032017933,0.3771128201968974,0.006869026393075657,0.0038349519005590207,-1.193888081360133,-24.94469775932883,ok
